title,ext,group_dir,type,path,bytes,status,disposition,wave
YTDown_YouTube_TelisikPustaka-130-Helmut-Newton-Pages-f_Media_JkxzamNXgsw_001_1080p.mp4,.mp4,PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING ,transcript_video_audio,/Users/sniper/Downloads/    SNIPED_OS/PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_TelisikPustaka-130-Helmut-Newton-Pages-f_Media_JkxzamNXgsw_001_1080p.mp4,206775822,TRIAGED,EXCEPTION_TRANSCRIPTION_NO_SPEND,T2
TERMS_AND_CONDITIONS.md,.md,blender-mcp-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/blender-mcp-main/TERMS_AND_CONDITIONS.md,5104,TRIAGED,misclassified_artifact,T1
SETUP.md,.md,cc-blender-environments,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/cc-blender-environments/blender-mcp-setup/SETUP.md,3071,TRIAGED,tool_doc_bound,T1
SETUP.md,.md,cc-motion-tracking-blender,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/cc-motion-tracking-blender/SETUP.md,2332,TRIAGED,tool_doc_bound,T1
motion-track.md,.md,cc-motion-tracking-blender,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/cc-motion-tracking-blender/.claude/commands/motion-track.md,19562,TRIAGED,tool_doc_bound,T1
motion-track.md,.md,cc-motion-tracking-blender,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/cc-motion-tracking-blender/cc-motion-tracking-blender/.claude/commands/motion-track.md,19562,TRIAGED,DUPLICATE_OR_SUPERSEDED,T1
index.html,.html,start here,project_or_misc_doc,/Users/sniper/Downloads/    SNIPED_OS/start here/index.html,47943,TRIAGED,DUPLICATE_OR_SUPERSEDED,T3
index (1).html,.html,start here,project_or_misc_doc,/Users/sniper/Downloads/    SNIPED_OS/start here/index (1).html,47943,TRIAGED,misclassified_artifact,T3
use blender like this.docx,.docx,start here,transcript_or_doc_docx,/Users/sniper/Downloads/    SNIPED_OS/start here/use blender like this.docx,233803,TRIAGED,tool_doc_bound,T3
REFACTOR_COMMANDS.md,.md,unreal-mcp-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/unreal-mcp-main/MCPGameProject/Docs/REFACTOR_COMMANDS.md,8920,TRIAGED,reference_active,T1
editor_tools.md,.md,unreal-mcp-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/unreal-mcp-main/Docs/Tools/editor_tools.md,2999,TRIAGED,tool_doc_bound,T1
node_tools.md,.md,unreal-mcp-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/unreal-mcp-main/Docs/Tools/node_tools.md,6876,TRIAGED,tool_doc_bound,T1
blueprint_tools.md,.md,unreal-mcp-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/unreal-mcp-main/Docs/Tools/blueprint_tools.md,7942,TRIAGED,tool_doc_bound,T1
actor_tools.md,.md,unreal-mcp-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/unreal-mcp-main/Docs/Tools/actor_tools.md,4045,TRIAGED,tool_doc_bound,T1
copilot-instructions.md,.md,unreal-mcp-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/unreal-mcp-main/.github/copilot-instructions.md,1260,TRIAGED,misclassified_artifact,T1
poster.html,.html,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/poster.html,19975,TRIAGED,misclassified_artifact,T1
install.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/install.md,7739,TRIAGED,tool_doc_bound,T1
scene-planning.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/scene-planning.md,2751,TRIAGED,reference_active,T1
production-quality.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/production-quality.md,5904,TRIAGED,reference_active,T1
decorations.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/decorations.md,5006,TRIAGED,reference_active,T1
troubleshooting.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/troubleshooting.md,4319,TRIAGED,reference_active,T1
camera-and-3d.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/camera-and-3d.md,4132,TRIAGED,reference_active,T1
equations.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/equations.md,6086,TRIAGED,tool_doc_bound,T1
graphs-and-data.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/graphs-and-data.md,4628,TRIAGED,tool_doc_bound,T1
visual-design.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/visual-design.md,4762,TRIAGED,tool_doc_bound,T1
rendering.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/rendering.md,5375,TRIAGED,tool_doc_bound,T1
animation-design-thinking.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/animation-design-thinking.md,7205,TRIAGED,tool_doc_bound,T1
animations.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/animations.md,8836,TRIAGED,tool_doc_bound,T1
mobjects.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/mobjects.md,9739,TRIAGED,reference_active,T1
updaters-and-trackers.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/updaters-and-trackers.md,8500,TRIAGED,reference_active,T1
paper-explainer.md,.md,video-use-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/video-use-main/skills/manim-video/references/paper-explainer.md,9333,TRIAGED,reference_active,T1
MCP_SETUP.md,.md,world-builder-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/world-builder-main/MCP_SETUP.md,4182,TRIAGED,tool_doc_bound,T1
prompts.md,.md,world-builder-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/world-builder-main/worlds/_examples/banjo-island/prompts.md,5065,TRIAGED,misclassified_artifact,T1
PIPELINE.md,.md,world-builder-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/world-builder-main/docs/PIPELINE.md,11505,TRIAGED,tool_doc_bound,T1
ARCHITECTURE.md,.md,world-builder-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/world-builder-main/docs/ARCHITECTURE.md,13059,TRIAGED,tool_doc_bound,T1
plugins-research.md,.md,world-builder-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/world-builder-main/docs/plugins-research.md,7405,TRIAGED,reference_active,T1
api-research.md,.md,world-builder-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/world-builder-main/docs/api-research.md,9850,TRIAGED,tool_doc_bound,T1
style-references.md,.md,world-builder-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/world-builder-main/docs/style-references.md,5004,TRIAGED,reference_active,T1
blender-mcp-setup.md,.md,world-builder-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/world-builder-main/docs/blender-mcp-setup.md,7781,TRIAGED,tool_doc_bound,T1
migrate-to-codex-report.txt,.txt,world-builder-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/world-builder-main/.codex/migrate-to-codex-report.txt,1488,TRIAGED,misclassified_artifact,T1
