name,installed,status,missing,source,description
sniped-higgsfield-pipeline,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Run a Higgsfield content factory pipeline · MCP setup, 4-stage Content Factory (research / plan / generate / schedule), or Image Pack workflow. Use when user has the Higgsfield MCP installed (or is in"
sniped-hit-mechanics,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply Derek Thompson's Hit Makers 6-mechanic frame to a SNIPED content distribution / audience growth decision. Use when user is planning a content push, deciding on a launch sequence, evaluating whic"
sniped-hospitality-layer,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply Will Guidara's Unreasonable Hospitality frame to a SNIPED client touchpoint design. Use when user is designing onboarding, pre-shoot prep, shoot day moments, delivery experience, post-delivery f"
sniped-lean-audit,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Run the SNIPED Lean Execution Audit · the quarterly check on whether the operation is staying within the 10-12 hr/week lean override constraint. Use quarterly, when feeling overcommitted, or when cons"
sniped-leverage-logic,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply Naval Ravikant's 3-leverage frame (labor / capital / code+media) to a SNIPED decision about adding a hire, surface, tool, or system. Use when user is considering hiring (retoucher, assistant, VA"
sniped-lighting-vault,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Reference SNIPED's lighting + posing + vision vault · 26 PDFs in /10_REFERENCE/lighting_pdfs/. Use when planning lighting for a shoot, troubleshooting a lighting setup, asking ""how should I light this"
sniped-luxury-edit,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Run SNIPED's locked Lightroom edit on a single frame in the v3 LUXURY EDITORIAL direction. Use when user wants to develop a Hero, Select, or Proof frame, or asks ""how should I edit this frame"" / ""what"
sniped-monday-cockpit,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Run SNIPED's Monday morning cockpit · set the week's 3 outcomes, review pipeline, schedule cadence non-negotiables. Use Monday mornings or when user says ""let's plan the week"" / ""what should I focus o"
sniped-new-luxury,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply Silverstein's Trading Up frame · why middle-class buyers trade up in select categories · to a SNIPED pricing, ICP, or lane decision. Use when user is refining the ICP, evaluating market position"
sniped-notion-crm-update,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Update SNIPED's Notion CRM per the locked schema. Use when a new lead comes in, a shoot completes, a pipeline status changes, or user asks ""where do I log this."" The CRM has 4 DBs · Shoots, Pipeline, "
sniped-partnership-protocol,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Evaluate a partnership / collab / co-marketing / referral arrangement against SNIPED's locked partnership protocol. Use when someone proposes a collab, a partnership offer comes in, or considering tra"
sniped-perennial-seller,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply Ryan Holiday's Perennial Seller logic to a SNIPED long-game decision · the Direction Stack book launch, Cultural Doc cadence, content vs promotion balance, or any asset designed to last decades."
sniped-photo-theory,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply Berger and Dyer photography theory · ""The Suit and the Photograph,"" taken vs made images, photograph ambiguity · to a SNIPED methodology framing, caption, cultural doc, or AI-defense decision. U"
sniped-pixieset-gallery,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Build a SNIPED Pixieset client delivery gallery per the locked config. Use when user is about to deliver a shoot, asks about gallery setup, needs Pixieset configuration help, or is troubleshooting gal"
sniped-positioning-phrases,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Run a piece of SNIPED copy through the positioning phrase bank + 5 failure modes + refusal-positioning lever. Use when user is finalizing Carrd copy, an Op Kit one-pager, a Pitch deck, a LinkedIn POV,"
sniped-post-delivery,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Walk SNIPED's post-delivery client experience SOP. Use when user is about to send a Pixieset gallery, has just delivered, or wants the post-delivery follow-up protocol. Covers the delivery email templ"
sniped-post-shoot-same-day,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Walk SNIPED's same-day post-shoot wrap protocol. Use when user just finished a shoot, asks ""what do I do now,"" or wants the ingest + backup + first-pass cull workflow. SD card → SSD → HDD before lapto"
sniped-pre-shoot-prep,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Run SNIPED's pre-shoot day-of checklist. Use when user has a shoot today or tomorrow, asks ""what do I need to prep,"" or wants the day-of-shoot launch protocol. Covers gear check, location confirmation"
sniped-pricing-decision,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Run a pricing decision through Blair Enns' 3-option architecture + premium-as-insurance frame. Use when user is preparing a quote, deciding on a proposal price, considering whether to discount, evalua"
sniped-production-os,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Reference SNIPED's Production OS · folder structure, naming conventions, storage tiering, photo + content pipelines, AI routing, scenario flows. Use when user has a structural question about file orga"
sniped-retoucher-onboarding,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Onboard a SNIPED retoucher hire per the Phase B locked plan. Use when user is hiring a retoucher (Phase B trigger · $3K MRR sustained 2 months), needs the training materials, or asks about retoucher d"
sniped-reverse-roadmap,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Reference SNIPED's 10-year reverse roadmap to evaluate whether a current decision aligns with the Year 10 vision. Use during quarterly reviews, when considering major pivots, or asks ""where does this "
sniped-seedream-prompt,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Construct a Seedream 5.0 / 4.5 image generation prompt using SNIPED's locked palette + camera cheat codes + the 7-environment rotation. Use when user needs a Seedream prompt for plate generation, styl"
sniped-shoot-day-reset,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Walk through SNIPED's Reset shoot-day SOP from arrival to wrap. Use when user is preparing for a Reset shoot today, asking what happens on shoot day, training someone on SNIPED's process, or wants a c"
sniped-shoot-day-strategic-free,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Walk SNIPED's Strategic Free / FreeCollab / Cultural Doc shoot day SOP. Use when user is preparing for a free or trade shoot (not paid Reset), planning a Cultural Doc session, building portfolio reach"
sniped-status-psychology,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply de Botton's Status Anxiety + Simler/Hanson's Elephant in the Brain to a SNIPED copy / offer / founder-buyer experience decision. Use when user is writing copy that targets founders, designing th"
sniped-strategic-implications,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Run a major SNIPED strategic decision through the 10 corpus-validated strategic implications. Use when user is doing the quarterly Constraint Audit, considering a Phase trigger, evaluating whether to "
sniped-trust-equation,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Diagnose a client / prospect situation through David Maister's Trust Equation · T = (Credibility + Reliability + Intimacy) / Self-Orientation. Use when user describes a stuck deal, a cooling lead, a d"
sniped-trust-mechanics,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply the 8 trust signals + 5 anti-patterns + 3 authority-building loops to a SNIPED case study, LinkedIn POV, authority asset, or pitch deck design. Use when user is building a case study, designing "
sniped-udemy-ai-accelerants,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Reference the 7 USE NOW AI workflow accelerants from the Udemy AI course extraction. Use when user wants AI workflow speed-up techniques, asks about specific AI accelerants, or building automation. Th"
sniped-udemy-lightroom-rails,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Reference the 16 USE NOW Lightroom rails extracted from the Udemy Lightroom course. Use when user needs a specific Lightroom technique reference, asks about a feature, or wants to look up the canonica"
sniped-vib-outreach,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Draft a VIB (Visual Identity Brief) outreach DM to a target LA founder. Use when user wants to send a cold DM via LinkedIn or IG to a prospect, asks for outreach copy, references the VIB method, or ne"
sniped-wwp-positioning,yes,INSTALLED_INCOMPLETE,inputs_outputs|tests,installed,"Apply Blair Enns' Win Without Pitching proclamations to a SNIPED positioning, sales, or selectivity decision. Use when user is considering a deal, drafting offer language, choosing whether to take a c"
source-inventory,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,Inventory a named source folder against raw/ and the chunked corpus. Produces a 00_COMMAND_CENTER/*_FULL_SOURCE_INVENTORY_<date>.md report. Always count before assuming.
staging-plan,yes,INSTALLED_INCOMPLETE,trigger|inputs_outputs|tests,installed,Turn the latest source inventory into a staging plan for raw/. Produces mkdir + cp commands as recommendations only. No execution.
